22.4100112915,19.7513122559,591.265197754,85.6045074463
22.4100112915,19.7513122559,591.265197754,85.6045074463
22.4100112915,19.7513122559,591.265197754,85.6045074463
22.4100112915,19.7513122559,591.265197754,85.6045074463
22.4292984009,19.7657546997,591.62902832,85.6570892334
22.4228744507,19.7610473633,591.507873535,85.6395874023
22.4228744507,19.7610473633,591.507873535,85.6395874023
22.3907699585,19.7368087769,590.901367188,85.551864624
22.4196472168,19.7728729248,591.708740234,85.6792907715
22.3714752197,19.7223510742,590.537353516,85.4991760254
22.3714752197,19.7223510742,590.537353516,85.4991760254
22.3714752197,19.7223510742,590.537353516,85.4991760254
22.3714752197,19.7223510742,590.537353516,85.4991760254
22.413230896,19.7680587769,591.587402344,85.6617126465
22.3843002319,19.7320098877,590.780029297,85.5343017578
22.4036026001,19.7464675903,591.143981934,85.5869140625
22.4036026001,19.7464675903,591.143981934,85.5869140625
22.3681411743,19.7314605713,590.613037109,85.5193328857
22.2493515015,19.630607605,588.232666016,85.1658477783
22.2493515015,19.630607605,588.232666016,85.1658477783
22.1979446411,19.5920410156,587.262145996,85.0255279541
22.1915435791,19.5871963501,587.140991211,85.0079803467
22.1915435791,19.5871963501,587.140991211,85.0079803467
22.1979446411,19.5920410156,587.262145996,85.0255279541
22.1979446411,19.5920410156,587.262145996,85.0255279541
22.2493515015,19.630607605,588.232666016,85.1658477783
22.2429428101,19.6258392334,588.111328125,85.1483612061
22.2429428101,19.6258392334,588.111328125,85.1483612061
22.2815246582,19.6548461914,588.839111328,85.2536621094
22.2300796509,19.6161804199,587.868713379,85.1132354736
22.2300796509,19.6161804199,587.868713379,85.1132354736
22.2043838501,19.596862793,587.383605957,85.0430603027
22.2043838501,19.596862793,587.383605957,85.0430603027
22.2107467651,19.5988693237,587.379577637,85.0410308838
22.275062561,19.6499557495,588.717895508,85.236038208
22.275062561,19.6499557495,588.717895508,85.236038208
22.2622146606,19.640296936,588.475219727,85.2009735107
22.2557830811,19.6354522705,588.353942871,85.1833953857
22.2557830811,19.6354522705,588.353942871,85.1833953857
22.2236785889,19.6113204956,587.747497559,85.0956878662
22.2236785889,19.6113204956,587.747497559,85.0956878662
22.3425369263,19.7149505615,590.253112793,85.4687194824
22.3682479858,19.7342681885,590.73828125,85.5389099121
22.3393478394,19.6982345581,589.930847168,85.4114685059
22.3393478394,19.6982345581,589.930847168,85.4114685059
22.3586044312,19.7126922607,590.29473877,85.4641113281
22.3586044312,19.7126922607,590.29473877,85.4641113281
22.3457565308,19.7030944824,590.052185059,85.4290618896
22.3457565308,19.7030944824,590.052185059,85.4290618896
22.3393478394,19.6982345581,589.930847168,85.4114685059
22.3071899414,19.674118042,589.324462891,85.3237609863
22.3071899414,19.674118042,589.324462891,85.3237609863
22.3007888794,19.6692428589,589.203063965,85.3062133789
22.2943649292,19.6643981934,589.081665039,85.2886657715
22.2943649292,19.6643981934,589.081665039,85.2886657715
22.2686538696,19.6450958252,588.596557617,85.2185058594
22.2686538696,19.6450958252,588.596557617,85.2185058594
22.2557830811,19.6354522705,588.353942871,85.1833953857
22.2557830811,19.6354522705,588.353942871,85.1833953857
22.2557830811,19.6354522705,588.353942871,85.1833953857
22.2622146606,19.640296936,588.475219727,85.2009735107
22.2686538696,19.6450958252,588.596557617,85.2185058594
22.2686538696,19.6450958252,588.596557617,85.2185058594
22.2879257202,19.6596298218,588.960510254,85.2711639404
22.2879257202,19.6596298218,588.960510254,85.2711639404
22.3264846802,19.6885757446,589.688293457,85.3764038086
22.3199691772,19.6809692383,589.441772461,85.3392791748
22.3393478394,19.6982345581,589.930847168,85.4114685059
22.3200454712,19.6837463379,589.566955566,85.3588104248
22.2943649292,19.6643981934,589.081665039,85.2886657715
22.2943649292,19.6643981934,589.081665039,85.2886657715
22.3071899414,19.674118042,589.324462891,85.3237609863
22.3200454712,19.6837463379,589.566955566,85.3588104248
22.3200454712,19.6837463379,589.566955566,85.3588104248
22.2686538696,19.6450958252,588.596557617,85.2185058594
22.2686538696,19.6450958252,588.596557617,85.2185058594
22.2493515015,19.630607605,588.232666016,85.1658477783
22.2718429565,19.6619033813,588.918701172,85.2757568359
22.2718429565,19.6619033813,588.918701172,85.2757568359
22.2557830811,19.6354522705,588.353942871,85.1833953857
22.2557830811,19.6354522705,588.353942871,85.1833953857
22.2365036011,19.6210098267,587.99005127,85.1308135986
22.2622146606,19.640296936,588.475219727,85.2009735107
22.2622146606,19.640296936,588.475219727,85.2009735107
22.275062561,19.6499557495,588.717895508,85.236038208
22.2879257202,19.6596298218,588.960510254,85.2711639404
22.2879257202,19.6596298218,588.960510254,85.2711639404
22.275062561,19.6499557495,588.717895508,85.236038208
22.2622146606,19.640296936,588.475219727,85.2009735107
22.2622146606,19.640296936,588.475219727,85.2009735107
22.2557830811,19.6354522705,588.353942871,85.1833953857
22.2557830811,19.6354522705,588.353942871,85.1833953857
22.2236785889,19.6113204956,587.747497559,85.0956878662
22.2429428101,19.6258392334,588.111328125,85.1483612061
22.2235641479,19.6085739136,587.622192383,85.0761108398
22.3007888794,19.6692428589,589.203063965,85.3062133789
22.3007888794,19.6692428589,589.203063965,85.3062133789
22.3393478394,19.6982345581,589.930847168,85.4114685059
22.3521957397,19.7079086304,590.173522949,85.4466247559
22.3521957397,19.7079086304,590.173522949,85.4466247559
22.3843002319,19.7320098877,590.780029297,85.5343017578
22.3779220581,19.7272262573,590.658691406,85.516784668
22.3585128784,19.7098999023,590.169555664,85.4445343018
22.4196472168,19.7728729248,591.708740234,85.6792907715
22.4002990723,19.7555770874,591.219543457,85.6070404053
22.4036026001,19.7464675903,591.143981934,85.5869140625
22.4357452393,19.7705688477,591.750366211,85.6746673584
22.4357452393,19.7705688477,591.750366211,85.6746673584
22.4485931396,19.7802886963,591.993103027,85.7097473145
22.4806442261,19.8015518188,592.474304199,85.7778625488
22.4999847412,19.8188781738,592.963500977,85.8500671387
22.4806976318,19.8043899536,592.599487305,85.797454834
22.4710922241,19.8114624023,592.679077148,85.8196258545
22.4710922241,19.8114624023,592.679077148,85.8196258545
22.4357452393,19.7705688477,591.750366211,85.6746673584
22.4357452393,19.7705688477,591.750366211,85.6746673584
22.4421539307,19.7754135132,591.871643066,85.6921691895
22.4550094604,19.7851028442,592.114318848,85.7272796631
22.4550094604,19.7851028442,592.114318848,85.7272796631
22.4839553833,19.821182251,592.92175293,85.8547210693
22.4356231689,19.7678375244,591.62512207,85.6550750732
22.4164199829,19.756111145,591.386413574,85.6219940186
22.4228744507,19.7610473633,591.507873535,85.6395874023
22.4228744507,19.7610473633,591.507873535,85.6395874023
22.4228744507,19.7610473633,591.507873535,85.6395874023
22.4357452393,19.7705688477,591.750366211,85.6746673584
22.4646453857,19.806678772,592.557861328,85.8020477295
22.4389190674,19.7873306274,592.072631836,85.7318878174
22.4195861816,19.7700653076,591.583435059,85.65965271
22.413230896,19.7680587769,591.587402344,85.6617126465
22.3907699585,19.7368087769,590.901367188,85.551864624
22.3907699585,19.7368087769,590.901367188,85.551864624
22.3843002319,19.7320098877,590.780029297,85.5343017578
22.3779220581,19.7272262573,590.658691406,85.516784668
22.3779220581,19.7272262573,590.658691406,85.516784668
22.4164199829,19.756111145,591.386413574,85.6219940186
22.4036026001,19.7464675903,591.143981934,85.5869140625
22.4036026001,19.7464675903,591.143981934,85.5869140625
22.3650588989,19.7175369263,590.416015625,85.4816436768
22.3650588989,19.7175369263,590.416015625,85.4816436768
22.4067993164,19.7632446289,591.466064453,85.6441955566
22.3843002319,19.7320098877,590.780029297,85.5343017578
22.3843002319,19.7320098877,590.780029297,85.5343017578
22.3907699585,19.7368087769,590.901367188,85.551864624
22.4228744507,19.7610473633,591.507873535,85.6395874023
22.4228744507,19.7610473633,591.507873535,85.6395874023
22.3907699585,19.7368087769,590.901367188,85.551864624
22.4196472168,19.7728729248,591.708740234,85.6792907715
22.4003677368,19.7584152222,591.344848633,85.6266174316
22.4067993164,19.7632446289,591.466064453,85.6441955566
22.3779220581,19.7272262573,590.658691406,85.516784668
22.4003677368,19.7584152222,591.344848633,85.6266174316
22.4582138062,19.8304367065,592.959594727,85.8814697266
22.4903793335,19.8832244873,594.089355469,86.0661773682
22.5996398926,19.993927002,596.674560547,86.4613494873
22.6864013672,20.1020050049,599.096801758,86.8435821533
22.7153701782,20.1381072998,599.90423584,86.970993042
22.8373947144,20.2583465576,602.732116699,87.401260376
22.8373947144,20.2583465576,602.732116699,87.401260376
22.8213806152,20.260635376,602.690307617,87.4058532715
22.8213806152,20.260635376,602.690307617,87.4058532715
22.7506637573,20.20753479,601.356018066,87.2128753662
22.6607513428,20.1399536133,599.657836914,86.9672698975
22.6607513428,20.1399536133,599.657836914,86.9672698975
22.6607513428,20.1399536133,599.657836914,86.9672698975
22.6607513428,20.1399536133,599.657836914,86.9672698975
22.6413497925,20.1226501465,599.168701172,86.8950042725
22.6800003052,20.1544494629,600.021728516,87.0199279785
22.7185592651,20.1833953857,600.749511719,87.1251678467
22.7185592651,20.1833953857,600.749511719,87.1251678467
22.6895828247,20.147354126,599.942077637,86.9977264404
22.0822906494,19.390663147,582.98626709,84.3220214844
22.1818161011,19.5342330933,586.048950195,84.816696167
22.5482177734,19.9839477539,596.227294922,86.4178771973
22.7506866455,20.2361907959,601.879211426,87.3098144531
22.814994812,20.313079834,603.615234375,87.5821685791
22.927444458,20.4118347168,605.999633789,87.9376831055
22.927444458,20.4118347168,605.999633789,87.9376831055
22.9949264526,20.4482574463,607.01171875,88.0734100342
22.9370574951,20.3761444092,605.396850586,87.8185882568
22.8373947144,20.2583465576,602.732116699,87.401260376
22.7667770386,20.1766815186,600.874572754,87.1113739014
22.7089004517,20.1046295166,599.259765625,86.8565063477
22.6896362305,20.0901794434,598.895935059,86.8038787842
22.7217483521,20.1142272949,599.502380371,86.8915710449
22.7217483521,20.1142272949,599.502380371,86.8915710449
22.7249679565,20.1309509277,599.824523926,86.9487915039
22.7538986206,20.1670074463,600.631958008,87.0762329102
22.7956695557,20.212677002,601.681945801,87.2387542725
22.7699584961,20.1933288574,601.196777344,87.168548584
22.7794952393,20.2122039795,601.515136719,87.2238006592
22.7539138794,20.1956329346,601.155151367,87.1732177734
22.7346191406,20.1811981201,600.791259766,87.1205596924
22.7346191406,20.1811981201,600.791259766,87.1205596924
22.7153320312,20.1666870117,600.427368164,87.0679626465
22.7153320312,20.1666870117,600.427368164,87.0679626465
22.699256897,20.1402893066,599.862487793,86.9755706787
22.7057037354,20.1451416016,599.983764648,86.9931335449
22.7057037354,20.1451416016,599.983764648,86.9931335449
22.692817688,20.1354522705,599.741210938,86.9580383301
22.692817688,20.1354522705,599.741210938,86.9580383301
22.6864471436,20.130645752,599.619873047,86.9405059814
22.6864471436,20.130645752,599.619873047,86.9405059814
22.6864471436,20.130645752,599.619873047,86.9405059814
22.6864471436,20.130645752,599.619873047,86.9405059814
22.692817688,20.1354522705,599.741210938,86.9580383301
22.692817688,20.1354522705,599.741210938,86.9580383301
22.7057037354,20.1451416016,599.983764648,86.9931335449
22.6863174438,20.1278076172,599.494567871,86.9208984375
22.6735458374,20.1209564209,599.377319336,86.9054412842
22.667137146,20.1161956787,599.255981445,86.8879089355
22.667137146,20.1161956787,599.255981445,86.8879089355
22.6349411011,20.089263916,598.524291992,86.7805786133
22.6349868774,20.0920257568,598.649536133,86.8001708984
22.6349868774,20.0920257568,598.649536133,86.8001708984
22.6670150757,20.1133270264,599.13079834,86.8682556152
22.6670150757,20.1133270264,599.13079834,86.8682556152
22.692817688,20.1354522705,599.741210938,86.9580383301
22.6735458374,20.1209564209,599.377319336,86.9054412842
22.6735458374,20.1209564209,599.377319336,86.9054412842
22.6735458374,20.1209564209,599.377319336,86.9054412842
22.5963134766,20.0602722168,597.796447754,86.6753082275
22.6157302856,20.077545166,598.285522461,86.747467041
22.6093292236,20.0727539062,598.164306641,86.72996521
22.6093292236,20.0727539062,598.164306641,86.72996521
22.6093292236,20.0727539062,598.164306641,86.72996521
22.6285018921,20.0844268799,598.402954102,86.7630310059
22.647819519,20.1017150879,598.892089844,86.8352355957
22.6414260864,20.0968933105,598.770751953,86.8177032471
22.6221313477,20.0823669434,598.406921387,86.765045166
22.6221313477,20.0823669434,598.406921387,86.765045166
22.6285705566,20.0871887207,598.528259277,86.7825927734
22.6285705566,20.0871887207,598.528259277,86.7825927734
22.5771408081,20.0485687256,597.557739258,86.6422271729
22.5642776489,20.0389099121,597.315124512,86.6071472168
22.5642776489,20.0389099121,597.315124512,86.6071472168
22.6093292236,20.0727539062,598.164306641,86.72996521
22.692817688,20.1354522705,599.741210938,86.9580383301
22.692817688,20.1354522705,599.741210938,86.9580383301
22.7121353149,20.1499633789,600.105041504,87.0106658936
22.7121353149,20.1499633789,600.105041504,87.0106658936
22.6670150757,20.1133270264,599.13079834,86.8682556152
22.6606903076,20.1113128662,599.13470459,86.8703308105
22.6606903076,20.1113128662,599.13470459,86.8703308105
22.6285705566,20.0871887207,598.528259277,86.7825927734
22.6285705566,20.0871887207,598.528259277,86.7825927734
22.6285705566,20.0871887207,598.528259277,86.7825927734
22.6093292236,20.0727539062,598.164306641,86.72996521
22.6093292236,20.0727539062,598.164306641,86.72996521
22.5707397461,20.0437774658,597.436462402,86.624710083
22.5578384399,20.0341033936,597.193847656,86.5896148682
22.5384979248,20.0168151855,596.704711914,86.5173950195
22.5642776489,20.0389099121,597.315124512,86.6071472168
22.5384979248,20.0168151855,596.704711914,86.5173950195
22.5578384399,20.0341033936,597.193847656,86.5896148682
22.5578384399,20.0341033936,597.193847656,86.5896148682
22.5514450073,20.0292510986,597.072570801,86.5720825195
22.5514450073,20.0292510986,597.072570801,86.5720825195
22.5771408081,20.0485687256,597.557739258,86.6422271729
22.5771408081,20.0485687256,597.557739258,86.6422271729
22.5513839722,20.0265045166,596.94732666,86.5524597168
22.647819519,20.1017150879,598.892089844,86.8352355957
22.647819519,20.1017150879,598.892089844,86.8352355957
22.6478042603,20.0989074707,598.766906738,86.8156890869
22.667137146,20.1161956787,599.255981445,86.8879089355
22.6349868774,20.0920257568,598.649536133,86.8001708984
22.6606903076,20.1113128662,599.13470459,86.8703308105
22.6606903076,20.1113128662,599.13470459,86.8703308105
22.7249298096,20.159576416,600.347717285,87.0457611084
22.7249298096,20.159576416,600.347717285,87.0457611084
22.7249298096,20.159576416,600.347717285,87.0457611084
22.7185211182,20.154800415,600.226379395,87.028213501
